Time	Node	Type	Packets	
1	Rtr1	CacheHits	7
1	Rtr1	CacheMisses	1624
1	Rtr2	CacheHits	7
1	Rtr2	CacheMisses	1534
1	Rtr3	CacheHits	7
1	Rtr3	CacheMisses	1578
1	Rtr7	CacheHits	9
1	Rtr7	CacheMisses	4677
1	Rtr4	CacheHits	1362
1	Rtr4	CacheMisses	1556
1	Rtr5	CacheHits	1456
1	Rtr5	CacheMisses	1507
1	Rtr6	CacheHits	1278
1	Rtr6	CacheMisses	1612
1	Src1	CacheHits	5
1	Src1	CacheMisses	544
1	Src2	CacheHits	5
1	Src2	CacheMisses	550
1	Src3	CacheHits	5
1	Src3	CacheMisses	552
1	Src4	CacheHits	5
1	Src4	CacheMisses	550
1	Src5	CacheHits	5
1	Src5	CacheMisses	501
1	Src6	CacheHits	5
1	Src6	CacheMisses	522
1	Src7	CacheHits	5
1	Src7	CacheMisses	525
1	Src8	CacheHits	5
1	Src8	CacheMisses	550
1	Src9	CacheHits	5
1	Src9	CacheMisses	538
1	Dst1	CacheHits	5
1	Dst1	CacheMisses	517
1	Dst2	CacheHits	5
1	Dst2	CacheMisses	535
1	Dst3	CacheHits	5
1	Dst3	CacheMisses	510
1	Dst4	CacheHits	5
1	Dst4	CacheMisses	500
1	Dst5	CacheHits	5
1	Dst5	CacheMisses	486
1	Dst6	CacheHits	5
1	Dst6	CacheMisses	527
1	Dst7	CacheHits	5
1	Dst7	CacheMisses	532
1	Dst8	CacheHits	5
1	Dst8	CacheMisses	550
1	Dst9	CacheHits	5
1	Dst9	CacheMisses	536
2	Rtr1	CacheHits	0
2	Rtr1	CacheMisses	1223
2	Rtr2	CacheHits	0
2	Rtr2	CacheMisses	1168
2	Rtr3	CacheHits	0
2	Rtr3	CacheMisses	1099
2	Rtr7	CacheHits	0
2	Rtr7	CacheMisses	3501
2	Rtr4	CacheHits	1810
2	Rtr4	CacheMisses	1100
2	Rtr5	CacheHits	1759
2	Rtr5	CacheMisses	1192
2	Rtr6	CacheHits	1638
2	Rtr6	CacheMisses	1310
2	Src1	CacheHits	0
2	Src1	CacheMisses	432
2	Src2	CacheHits	0
2	Src2	CacheMisses	428
2	Src3	CacheHits	0
2	Src3	CacheMisses	360
2	Src4	CacheHits	0
2	Src4	CacheMisses	394
2	Src5	CacheHits	0
2	Src5	CacheMisses	410
2	Src6	CacheHits	0
2	Src6	CacheMisses	338
2	Src7	CacheHits	0
2	Src7	CacheMisses	407
2	Src8	CacheHits	0
2	Src8	CacheMisses	336
2	Src9	CacheHits	0
2	Src9	CacheMisses	354
2	Dst1	CacheHits	0
2	Dst1	CacheMisses	362
2	Dst2	CacheHits	0
2	Dst2	CacheMisses	341
2	Dst3	CacheHits	5
2	Dst3	CacheMisses	392
2	Dst4	CacheHits	0
2	Dst4	CacheMisses	360
2	Dst5	CacheHits	20
2	Dst5	CacheMisses	425
2	Dst6	CacheHits	0
2	Dst6	CacheMisses	378
2	Dst7	CacheHits	6
2	Dst7	CacheMisses	380
2	Dst8	CacheHits	72
2	Dst8	CacheMisses	389
2	Dst9	CacheHits	16
2	Dst9	CacheMisses	440
3	Rtr1	CacheHits	0
3	Rtr1	CacheMisses	1288
3	Rtr2	CacheHits	0
3	Rtr2	CacheMisses	1318
3	Rtr3	CacheHits	0
3	Rtr3	CacheMisses	1158
3	Rtr7	CacheHits	0
3	Rtr7	CacheMisses	3758
3	Rtr4	CacheHits	685
3	Rtr4	CacheMisses	2229
3	Rtr5	CacheHits	580
3	Rtr5	CacheMisses	2312
3	Rtr6	CacheHits	520
3	Rtr6	CacheMisses	2480
3	Src1	CacheHits	0
3	Src1	CacheMisses	433
3	Src2	CacheHits	0
3	Src2	CacheMisses	417
3	Src3	CacheHits	0
3	Src3	CacheMisses	453
3	Src4	CacheHits	0
3	Src4	CacheMisses	426
3	Src5	CacheHits	0
3	Src5	CacheMisses	474
3	Src6	CacheHits	0
3	Src6	CacheMisses	411
3	Src7	CacheHits	0
3	Src7	CacheMisses	418
3	Src8	CacheHits	0
3	Src8	CacheMisses	403
3	Src9	CacheHits	0
3	Src9	CacheMisses	344
3	Dst1	CacheHits	369
3	Dst1	CacheMisses	341
3	Dst2	CacheHits	340
3	Dst2	CacheMisses	390
3	Dst3	CacheHits	337
3	Dst3	CacheMisses	421
3	Dst4	CacheHits	324
3	Dst4	CacheMisses	411
3	Dst5	CacheHits	317
3	Dst5	CacheMisses	474
3	Dst6	CacheHits	319
3	Dst6	CacheMisses	465
3	Dst7	CacheHits	401
